4. Pozisyon;4. Kuvvet
244,257944;45,058472
244,507425;58,662598
244,757021;77,658325
245,006311;94,001465
245,25667;114,316162
245,507105;131,029785
245,757044;151,04895
246,006906;167,49231
246,256769;187,022217
246,507318;202,838623
246,757372;221,95752
247,006471;237,069092
247,257021;255,672485
247,507189;270,313477
247,757128;288,54126
248,007219;302,773437
248,2567;320,695068
248,507364;334,658569
248,757532;352,358887
249,00667;366,036377
249,257448;383,486328
249,507044;397,035278
249,757326;414,338745
250,007417;427,50415
250,256822;444,507324
250,507562;457,680054
250,757463;474,576172
251,00683;487,561768
251,257379;504,411011
251,507013;517,157349
251,757181;533,88916
252,007463;546,530029
252,256868;563,121338
252,507532;575,629883
252,757318;592,188599
253,006723;604,656616
253,257387;621,057129
253,507326;633,444458
253,757112;649,878906
254,007547;662,192505
254,25699;678,359985
254,507463;690,679443
254,757402;706,931396
255,006807;719,049927
255,257395;735,057617
255,507257;747,286377
255,757273;763,268311
256,007631;775,393555
256,256883;791,341064
256,507433;803,436523
256,757486;819,349731
257,006853;831,404297
257,257326;847,233398
257,507189;859,23291
257,75728;875,164185
258,007601;887,022461
258,256853;902,898071
258,507364;914,703979
258,757532;930,603638
259,006784;942,289917
259,257372;958,166626
259,507234;969,790161
259,757402;985,563843
260,007379;997,39856
260,256746;1013,030029
260,507334;1024,908203
260,757311;1040,422485
261,006944;1052,170166
261,257494;1067,752808
261,507318;1079,557983
261,757295;1095,120728
262,007463;1106,912476
262,256906;1122,577515
262,507379;1134,186646
262,757433;1149,883179
263,006761;1161,492554
263,257387;1177,129028
263,50725;1188,759888
263,75715;1204,522339
264,007623;1216,029175
264,257028;1231,698608
264,507349;1243,386841
264,757631;1259,071655
265,006845;1270,544312
265,257471;1286,292358
265,507105;1297,889771
265,757387;1313,465942
266,007593;1325,187134
266,257189;1340,756226
266,507509;1352,456421
266,757601;1367,988892
267,006815;1379,701294
267,25725;1395,331909
267,507227;1406,932007
267,757356;1422,572388
268,007372;1434,136108
